SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
2.60.40.10	135938	84
2.60.40.10	135943	458
2.60.40.10	135944	203
2.60.40.10	135958	36
2.60.40.10	135985	55
2.60.40.10	135994	57
2.60.40.10	136000	39
2.60.40.10	136001	5
2.60.40.10	136024	2050
2.60.40.10	136033	6
2.60.40.10	136041	50
2.60.40.10	136044	820
2.60.40.10	136057	83
2.60.40.10	136062	67
2.60.40.10	136075	410
2.60.40.10	136108	4
2.60.40.10	136109	221
2.60.40.10	136113	5
2.60.40.10	136116	15
2.60.40.10	136120	32
2.60.40.10	136121	28
2.60.40.10	136124	84
2.60.40.10	136136	98
2.60.40.10	136145	6
2.60.40.10	136146	74
2.60.40.10	136156	98
2.60.40.10	136159	70
2.60.40.10	136167	83
2.60.40.10	136172	2050
2.60.40.10	136197	83
2.60.40.10	136200	2
2.60.40.10	136203	39
2.60.40.10	136228	32
2.60.40.10	136229	9
2.60.40.10	136237	5
2.60.40.10	136244	3
2.60.40.10	136246	581
2.60.40.10	136250	100
2.60.40.10	136267	83
2.60.40.10	136315	3544
2.60.40.10	136370	83
2.60.40.10	136372	39
2.60.40.10	136378	98
2.60.40.10	136392	13
2.60.40.10	136401	8
2.60.40.10	136409	5
2.60.40.10	136415	82
2.60.40.10	136419	3
2.60.40.10	136447	6
2.60.40.10	136492	83
2.60.40.10	136516	29
2.60.40.10	136533	83
2.60.40.10	136567	39
2.60.40.10	136568	14
2.60.40.10	136573	410
2.60.40.10	136615	69
2.60.40.10	136622	2
2.60.40.10	136631	10
2.60.40.10	136650	9
2.60.40.10	136652	98
2.60.40.10	136667	33
2.60.40.10	136672	46
2.60.40.10	136686	10
2.60.40.10	136688	17
2.60.40.10	136769	27
2.60.40.10	136825	14
2.60.40.10	136896	5
2.60.40.10	136913	410
2.60.40.10	137067	83
2.60.40.10	137073	18
2.60.40.10	137086	83
2.60.40.10	137094	9
2.60.40.10	137096	2
2.60.40.10	137097	851
2.60.40.10	137101	36
2.60.40.10	137117	410
2.60.40.10	137120	30
2.60.40.10	137133	95
2.60.40.10	137137	199
2.60.40.10	137140	46
2.60.40.10	137143	45
2.60.40.10	137146	17
2.60.40.10	137176	1
2.60.40.10	137185	68
2.60.40.10	137189	20
2.60.40.10	137192	55
2.60.40.10	137198	5
2.60.40.10	137210	189
2.60.40.10	137212	79
2.60.40.10	137213	45
2.60.40.10	137230	63
2.60.40.10	137234	38
2.60.40.10	137239	148
2.60.40.10	137246	11
2.60.40.10	137250	45
2.60.40.10	137268	410
2.60.40.10	137270	100
2.60.40.10	137282	14
2.60.40.10	137335	57
2.60.40.10	137338	51
2.60.40.10	137342	7
2.60.40.10	137363	15
2.60.40.10	137380	16
2.60.40.10	137382	45
2.60.40.10	137398	4
2.60.40.10	137406	26
2.60.40.10	137409	242
2.60.40.10	137423	12
2.60.40.10	137424	1
2.60.40.10	137428	5
2.60.40.10	137455	83
2.60.40.10	137514	7
2.60.40.10	137560	22
2.60.40.10	137565	230
2.60.40.10	137567	129
2.60.40.10	137579	3
2.60.40.10	137585	115
2.60.40.10	137592	93
2.60.40.10	137654	440
2.60.40.10	137667	83
2.60.40.10	137697	84
2.60.40.10	137723	97
2.60.40.10	137728	24
2.60.40.10	137802	5
2.60.40.10	137830	4
2.60.40.10	137839	105
2.60.40.10	137886	48
2.60.40.10	137893	56
2.60.40.10	137895	52
2.60.40.10	137939	142
2.60.40.10	137984	9
2.60.40.10	138132	3
2.60.40.10	138203	4
2.60.40.10	138211	8
2.60.40.10	138219	5
2.60.40.10	138334	30
2.60.40.10	138383	481
2.60.40.10	138463	16
2.60.40.10	138499	10
2.60.40.10	138604	9
2.60.40.10	138832	1
2.60.40.10	138854	5
2.60.40.10	138862	3
2.60.40.1080	4392	15
2.60.40.1080	4395	17
2.60.40.1110	413	15
2.60.40.1110	418	6
2.60.40.1110	422	17
2.60.40.1110	438	97
2.60.40.1120	13393	11
2.60.40.1120	16374	11
2.60.40.1120	16375	10
2.60.40.1120	16377	10
2.60.40.1120	16381	10
2.60.40.1120	16394	10
2.60.40.1120	16397	10
2.60.40.1120	16425	123
2.60.40.1150	10	5
2.60.40.1150	139	9
2.60.40.1150	144	12
2.60.40.1170	103	4
2.60.40.1170	177	13
2.60.40.1170	299	15
2.60.40.1170	915	3
2.60.40.1170	1053	2
2.60.40.1170	1583	4
2.60.40.1170	1699	4
2.60.40.1170	1703	26
2.60.40.1170	1706	30
2.60.40.1170	1715	4
2.60.40.1170	1729	4
2.60.40.1170	1730	3
2.60.40.1170	1732	4
2.60.40.1170	1746	2
2.60.40.1170	1747	4
2.60.40.1170	1761	4
2.60.40.1170	1765	3
2.60.40.1170	1776	4
2.60.40.1180	13370	6
2.60.40.1180	13401	15
2.60.40.1180	13544	6
2.60.40.1180	13613	4
2.60.40.1180	13698	18
2.60.40.1180	13735	6
2.60.40.1180	13739	5
2.60.40.1180	13744	7
2.60.40.1180	13804	4
2.60.40.1180	13812	3
2.60.40.1210	541	2
2.60.40.1210	1177	9
2.60.40.1210	1185	7
2.60.40.1210	1192	13
2.60.40.1230	364	9
2.60.40.1230	648	3
2.60.40.1230	654	10
2.60.40.1230	658	11
2.60.40.1260	1237	10
2.60.40.1260	1253	8
2.60.40.1330	321	1
2.60.40.1330	436	7
2.60.40.1330	475	47
2.60.40.1330	550	1
2.60.40.1330	776	9
2.60.40.1330	839	31
2.60.40.1330	1091	6
2.60.40.1330	1578	16
2.60.40.1330	1601	410
2.60.40.1330	1622	17
2.60.40.1330	1853	5
2.60.40.1330	2024	4
2.60.40.1330	2136	9
2.60.40.1330	2272	3
2.60.40.1330	2342	31
2.60.40.1330	2543	45
2.60.40.1330	2553	9
2.60.40.1330	2732	14
2.60.40.1330	3012	15
2.60.40.1330	3292	6
2.60.40.1330	3295	4
2.60.40.1330	3464	2
2.60.40.1330	3659	14
2.60.40.1330	3740	410
2.60.40.1330	3775	6
2.60.40.1330	3985	23
2.60.40.1330	4036	10
2.60.40.1330	4526	23
2.60.40.1330	4555	30
2.60.40.1330	4667	18
2.60.40.1330	4809	15
2.60.40.1330	4905	2
2.60.40.1330	5310	33
2.60.40.1330	5484	83
2.60.40.1330	5499	13
2.60.40.1330	5797	4
2.60.40.1330	5802	6
2.60.40.1330	5870	3
2.60.40.1330	5880	23
2.60.40.1330	5987	14
2.60.40.1330	6030	14
2.60.40.1330	6041	13
2.60.40.1330	6045	29
2.60.40.1330	6078	18
2.60.40.1330	6268	20
2.60.40.1330	6269	13
2.60.40.1330	6277	11
2.60.40.1330	6623	43
2.60.40.1330	7150	1
2.60.40.1330	7437	4
2.60.40.1330	7596	5
2.60.40.1330	7711	20
2.60.40.1330	8016	34
2.60.40.1330	9005	83
2.60.40.1330	9307	4
2.60.40.1330	9393	18
2.60.40.1330	9639	32
2.60.40.1330	9650	14
2.60.40.1330	9657	7
2.60.40.1330	9660	15
2.60.40.1330	9661	12
2.60.40.1330	9662	83
2.60.40.1330	9663	18
2.60.40.1330	9669	21
2.60.40.1330	9698	13
2.60.40.1330	9702	107
2.60.40.1330	9704	31
2.60.40.1330	9708	4
2.60.40.1330	9710	13
2.60.40.1330	9713	23
2.60.40.1330	9715	51
2.60.40.1330	9725	83
2.60.40.1330	9726	23
2.60.40.1330	9739	11
2.60.40.1330	9740	10
2.60.40.1330	9744	16
2.60.40.1330	9746	23
2.60.40.1330	9747	14
2.60.40.1330	9748	21
2.60.40.1330	9760	4
2.60.40.1330	9769	15
2.60.40.1330	9772	33
2.60.40.1330	9779	27
2.60.40.1330	9785	7
2.60.40.1330	9786	29
2.60.40.1330	9793	95
2.60.40.1330	9803	6
2.60.40.1330	9809	15
2.60.40.1330	9810	10
2.60.40.1330	9829	21
2.60.40.1330	9834	21
2.60.40.1330	9853	3
2.60.40.1330	9865	21
2.60.40.1330	9880	2
2.60.40.1330	9898	80
2.60.40.1330	9899	7
2.60.40.1330	9900	6
2.60.40.1330	9906	7
2.60.40.1330	9907	21
2.60.40.1330	9909	21
2.60.40.1330	9920	5
2.60.40.1330	9941	12
2.60.40.1330	9944	6
2.60.40.1330	9946	5
2.60.40.1330	9947	46
2.60.40.1330	9968	8
2.60.40.1330	9980	6
2.60.40.1330	9984	1230
2.60.40.1330	9993	7846
2.60.40.1330	9994	87
2.60.40.1330	9999	79
2.60.40.1330	10002	49
2.60.40.1330	10003	17
2.60.40.1330	10014	84
2.60.40.1330	10022	59
2.60.40.1330	10024	95
2.60.40.1330	10027	28
2.60.40.1330	10041	57
2.60.40.1330	10054	12
2.60.40.1330	10056	83
2.60.40.1330	10063	17
2.60.40.1330	10083	30
2.60.40.1330	10105	40
2.60.40.1330	10127	2
2.60.40.1330	10128	96
2.60.40.1330	10136	30
2.60.40.1330	10160	24
2.60.40.1330	10194	410
2.60.40.1330	10252	1
2.60.40.1330	10260	14
2.60.40.1360	304	11
2.60.40.1390	329	15
2.60.40.1390	335	15
2.60.40.1400	178	12
2.60.40.1400	453	30
2.60.40.1400	477	130
2.60.40.1400	484	58
2.60.40.1450	91	5
2.60.40.1460	425	11
2.60.40.1460	461	6
2.60.40.1460	519	12
2.60.40.1460	667	5
2.60.40.1460	670	30
2.60.40.1460	678	8
2.60.40.1460	679	9
2.60.40.1460	680	14
2.60.40.1460	682	19
2.60.40.1460	690	15
2.60.40.1460	697	91
2.60.40.1460	701	6
2.60.40.1460	708	81
2.60.40.1470	56	3
2.60.40.1480	229	7
2.60.40.150	222	16
2.60.40.150	598	16
2.60.40.150	622	4
2.60.40.150	1301	2
2.60.40.150	1798	4
2.60.40.150	1807	8
2.60.40.150	2284	2
2.60.40.150	2523	4
2.60.40.150	3304	8
2.60.40.150	3401	3
2.60.40.150	3431	8
2.60.40.150	3528	7
2.60.40.150	3540	10
2.60.40.150	4224	10
2.60.40.150	4491	4
2.60.40.150	4745	5
2.60.40.150	5018	28
2.60.40.150	5309	37
2.60.40.150	5311	14
2.60.40.150	5344	18
2.60.40.150	5708	2
2.60.40.150	5876	4
2.60.40.150	6116	17
2.60.40.150	6641	7
2.60.40.150	6746	7
2.60.40.150	7325	10
2.60.40.150	7853	10
2.60.40.150	7998	10
2.60.40.150	8048	7
2.60.40.150	9426	9
2.60.40.150	9818	6
2.60.40.150	9847	8
2.60.40.150	9933	4
2.60.40.150	11022	8
2.60.40.150	11092	1
2.60.40.150	11420	8
2.60.40.150	12298	12
2.60.40.150	13087	8
2.60.40.150	13574	7
2.60.40.150	14097	6
2.60.40.150	14749	8
2.60.40.150	14958	9
2.60.40.150	14974	10
2.60.40.150	14981	17
2.60.40.150	14991	18
2.60.40.150	14992	2
2.60.40.150	14993	2
2.60.40.150	14995	124
2.60.40.150	14997	4
2.60.40.150	15002	4
2.60.40.150	15008	5
2.60.40.150	15013	17
2.60.40.150	15015	5
2.60.40.150	15020	9
2.60.40.150	15021	11
2.60.40.150	15025	14
2.60.40.150	15031	8
2.60.40.150	15035	47
2.60.40.150	15037	7
2.60.40.150	15044	52
2.60.40.150	15050	8
2.60.40.150	15051	1
2.60.40.150	15053	7
2.60.40.150	15058	17
2.60.40.150	15061	3
2.60.40.150	15063	66
2.60.40.150	15084	37
2.60.40.150	15095	12
2.60.40.150	15102	10
2.60.40.150	15103	66
2.60.40.150	15108	8
2.60.40.150	15121	8
2.60.40.150	15124	25
2.60.40.150	15126	35
2.60.40.150	15130	1
2.60.40.150	15131	5
2.60.40.150	15132	29
2.60.40.150	15147	12
2.60.40.150	15151	8
2.60.40.150	15154	28
2.60.40.150	15157	5
2.60.40.150	15160	2
2.60.40.150	15162	21
2.60.40.150	15165	2
2.60.40.150	15168	12
2.60.40.150	15182	6
2.60.40.150	15183	11
2.60.40.150	15184	2
2.60.40.150	15187	25
2.60.40.150	15199	18
2.60.40.150	15210	27
2.60.40.150	15218	8
2.60.40.150	15219	10
2.60.40.150	15221	28
2.60.40.150	15224	91
2.60.40.150	15230	16
2.60.40.150	15234	12
2.60.40.150	15244	27
2.60.40.150	15251	46
2.60.40.150	15254	26
2.60.40.150	15259	8
2.60.40.150	15270	20
2.60.40.150	15286	2
2.60.40.150	15294	68
2.60.40.150	15298	173
2.60.40.150	15312	2
2.60.40.150	15336	12
2.60.40.150	15347	18
2.60.40.150	15356	22
2.60.40.150	15365	23
2.60.40.150	15367	16
2.60.40.150	15373	66
2.60.40.150	15380	42
2.60.40.150	15384	87
2.60.40.150	15389	20
2.60.40.150	15398	23
2.60.40.150	15407	9
2.60.40.150	15433	25
2.60.40.150	15439	55
2.60.40.150	15443	121
2.60.40.150	15463	32
2.60.40.150	15465	129
2.60.40.150	15467	8
2.60.40.150	15469	17
2.60.40.150	15478	5
2.60.40.150	15479	25
2.60.40.150	15480	28
2.60.40.150	15495	19
2.60.40.150	15501	129
2.60.40.150	15515	84
2.60.40.150	15520	12
2.60.40.150	15522	26
2.60.40.150	15557	91
2.60.40.150	15563	16
2.60.40.150	15577	19
2.60.40.150	15595	22
2.60.40.150	15597	31
2.60.40.150	15615	33
2.60.40.150	15674	35
2.60.40.150	15692	124
2.60.40.150	15701	40
2.60.40.150	15724	1
2.60.40.150	15725	29
2.60.40.150	15738	17
2.60.40.1510	267	6
2.60.40.1510	1229	11
2.60.40.1510	1232	5
2.60.40.1510	1241	30
2.60.40.1510	1245	14
2.60.40.1510	1249	12
2.60.40.1510	1251	15
2.60.40.1510	1261	19
2.60.40.1510	1264	91
2.60.40.1510	1273	81
2.60.40.1510	1279	23
2.60.40.1530	680	6
2.60.40.1530	796	8
2.60.40.1530	797	9
2.60.40.1530	800	5
2.60.40.1530	801	49
2.60.40.1530	803	11
2.60.40.1530	805	11
2.60.40.1530	808	15
2.60.40.1530	809	14
2.60.40.1530	811	6
2.60.40.1530	812	10
2.60.40.1530	816	11
2.60.40.1530	818	67
2.60.40.1530	826	24
2.60.40.1530	840	30
2.60.40.1660	369	14
2.60.40.1670	1445	21
2.60.40.1670	1500	25
2.60.40.1670	1521	46
2.60.40.1670	1523	13
2.60.40.1670	1529	13
2.60.40.1700	43	11
2.60.40.1700	58	8
2.60.40.1700	141	12
2.60.40.1700	142	4
2.60.40.1700	143	15
2.60.40.1730	4176	7
2.60.40.1730	4179	75
2.60.40.1730	4180	7
2.60.40.1730	4191	24
2.60.40.180	707	4
2.60.40.200	2096	4
2.60.40.320	6241	6
2.60.40.320	6329	3
2.60.40.320	6339	6
2.60.40.340	9	6
2.60.40.340	238	5
2.60.40.340	248	13
2.60.40.340	249	75
2.60.40.360	475	15
2.60.40.360	490	10
2.60.40.360	2246	10
2.60.40.360	2299	10
2.60.40.360	2746	4
2.60.40.360	4684	10
2.60.40.360	5165	36
2.60.40.360	5517	18
2.60.40.360	5813	20
2.60.40.360	6424	8
2.60.40.360	6666	10
2.60.40.360	6776	15
2.60.40.360	7981	15
2.60.40.360	10144	1
2.60.40.360	10162	15
2.60.40.360	10735	20
2.60.40.360	10846	11
2.60.40.360	11386	25
2.60.40.360	11389	10
2.60.40.360	11391	15
2.60.40.360	11403	10
2.60.40.360	11407	10
2.60.40.360	11410	20
2.60.40.360	11412	11
2.60.40.360	11416	10
2.60.40.360	11417	15
2.60.40.360	11418	15
2.60.40.360	11419	25
2.60.40.360	11426	22
2.60.40.360	11428	15
2.60.40.360	11429	4
2.60.40.360	11438	75
2.60.40.360	11465	1
2.60.40.360	11491	8
2.60.40.360	11501	25
2.60.40.360	11512	10
2.60.40.360	11515	25
2.60.40.360	11519	15
2.60.40.360	11522	15
2.60.40.360	11524	15
2.60.40.360	11572	10
2.60.40.420	2063	38
2.60.40.420	23518	36
2.60.40.420	23526	36
2.60.40.420	23713	38
2.60.40.420	23734	38
2.60.40.420	23908	67
2.60.40.420	23930	134
2.60.40.420	23950	36
2.60.40.420	24181	387
2.60.40.420	24188	12
2.60.40.60	86	9
2.60.40.60	301	5
2.60.40.60	479	31
2.60.40.60	726	85
2.60.40.60	784	29
2.60.40.60	846	23
2.60.40.60	887	21
2.60.40.60	1028	15
2.60.40.60	1046	19
2.60.40.60	1129	85
2.60.40.60	1169	19
2.60.40.60	1195	23
2.60.40.60	1236	15
2.60.40.60	1260	21
2.60.40.60	1443	28
2.60.40.60	1451	14
2.60.40.60	1625	8
2.60.40.60	1651	9
2.60.40.60	1751	9
2.60.40.60	1754	31
2.60.40.60	1797	46
2.60.40.60	1823	19
2.60.40.60	1845	46
2.60.40.60	1992	8
2.60.40.60	2042	16
2.60.40.60	2145	9
2.60.40.60	2462	16
2.60.40.60	2568	23
2.60.40.60	2598	9
2.60.40.60	2635	87
2.60.40.60	2642	13
2.60.40.60	2643	16
2.60.40.60	2645	31
2.60.40.60	2823	31
2.60.40.60	3139	19
2.60.40.60	3206	85
2.60.40.60	3209	9
2.60.40.60	3212	19
2.60.40.60	3230	26
2.60.40.60	3290	46
2.60.40.60	3428	76
2.60.40.60	3458	31
2.60.40.60	3473	89
2.60.40.60	3577	8
2.60.40.60	3691	19
2.60.40.60	3715	9
2.60.40.60	3722	23
2.60.40.60	3752	8
2.60.40.60	3834	9
2.60.40.60	3924	85
2.60.40.60	3934	46
2.60.40.60	4009	46
2.60.40.60	4024	9
2.60.40.60	4091	85
2.60.40.60	4152	9
2.60.40.60	4368	25
2.60.40.60	4577	9
2.60.40.60	4769	85
2.60.40.60	4800	14
2.60.40.60	4858	67
2.60.40.60	4881	46
2.60.40.60	4883	9
2.60.40.60	4888	17
2.60.40.60	4889	9
2.60.40.60	4891	31
2.60.40.60	4901	46
2.60.40.60	4916	55
2.60.40.60	5192	8
2.60.40.60	5229	31
2.60.40.60	5729	63
2.60.40.60	5798	31
2.60.40.60	5876	26
2.60.40.60	5877	8
2.60.40.60	5878	8
2.60.40.60	5879	11
2.60.40.60	5883	9
2.60.40.60	5891	51
2.60.40.60	5900	31
2.60.40.60	5978	31
2.60.40.60	6255	31
2.60.40.60	6320	21
2.60.40.60	6976	31
2.60.40.60	7391	46
2.60.40.60	7459	85
2.60.40.60	7812	9
2.60.40.60	7830	8
2.60.40.60	7837	47
2.60.40.60	7848	55
2.60.40.60	8045	16
2.60.40.60	8105	8
2.60.40.60	8415	9
2.60.40.60	8784	85
2.60.40.60	8787	8
2.60.40.60	8979	85
2.60.40.60	9033	46
2.60.40.60	9526	76
2.60.40.60	9829	63
2.60.40.60	10076	31
2.60.40.60	10432	85
2.60.40.60	10472	8
2.60.40.60	10595	85
2.60.40.60	10703	16
2.60.40.60	10923	46
2.60.40.60	10987	12
2.60.40.60	11476	6
2.60.40.60	12247	46
2.60.40.60	12444	19
2.60.40.60	12590	85
2.60.40.60	12685	11
2.60.40.60	13181	31
2.60.40.60	13795	8
2.60.40.60	13807	85
2.60.40.60	13856	31
2.60.40.60	13879	46
2.60.40.60	14310	31
2.60.40.60	14315	15
2.60.40.60	15769	79
2.60.40.60	15990	44
2.60.40.60	17883	23
2.60.40.60	17886	85
2.60.40.60	17896	87
2.60.40.60	17900	54
2.60.40.60	17902	85
2.60.40.60	17909	85
2.60.40.60	17913	22
2.60.40.60	17926	55
2.60.40.60	17927	44
2.60.40.60	17929	358
2.60.40.60	17931	47
2.60.40.60	17934	8
2.60.40.60	17937	34
2.60.40.60	17943	26
2.60.40.60	17945	85
2.60.40.60	17947	19
2.60.40.60	17956	193
2.60.40.60	17964	85
2.60.40.60	17971	9
2.60.40.60	17974	85
2.60.40.60	17980	85
2.60.40.60	17984	76
2.60.40.60	17990	9
2.60.40.60	17992	31
2.60.40.60	17997	19
2.60.40.60	17999	14
2.60.40.60	18001	44
2.60.40.60	18002	29
2.60.40.60	18010	18
2.60.40.60	18011	67
2.60.40.60	18014	85
2.60.40.60	18015	9
2.60.40.60	18017	67
2.60.40.60	18021	29
2.60.40.60	18023	85
2.60.40.60	18026	18
2.60.40.60	18033	89
2.60.40.60	18039	85
2.60.40.60	18040	9
2.60.40.60	18042	21
2.60.40.60	18050	85
2.60.40.60	18055	44
2.60.40.60	18057	67
2.60.40.60	18059	67
2.60.40.60	18062	72
2.60.40.60	18069	9
2.60.40.60	18070	85
2.60.40.60	18076	13
2.60.40.60	18079	47
2.60.40.60	18086	67
2.60.40.60	18095	23
2.60.40.60	18098	19
2.60.40.60	18103	44
2.60.40.60	18104	52
2.60.40.60	18108	14
2.60.40.60	18121	54
2.60.40.60	18123	22
2.60.40.60	18125	49
2.60.40.60	18126	44
2.60.40.60	18130	14
2.60.40.60	18134	79
2.60.40.60	18139	8
2.60.40.60	18149	251
2.60.40.60	18153	10
2.60.40.60	18159	16
2.60.40.60	18160	89
2.60.40.60	18161	15
2.60.40.60	18164	15
2.60.40.60	18166	89
2.60.40.60	18175	15
2.60.40.60	18177	10
2.60.40.60	18179	35
2.60.40.60	18190	10
2.60.40.60	18201	251
2.60.40.60	18207	358
2.60.40.60	18214	31
2.60.40.60	18229	251
2.60.40.60	18232	193
2.60.40.60	18240	12
2.60.40.60	18290	44
2.60.40.60	18301	87
2.60.40.60	18306	15
2.60.40.60	18308	54
2.60.40.60	18310	5
2.60.40.60	18327	65
2.60.40.60	18369	44
2.60.40.60	18371	10
2.60.40.60	18382	20
2.60.40.60	18383	15
2.60.40.60	18403	24
2.60.40.60	18410	74
2.60.40.60	18411	76
2.60.40.60	18417	10
2.60.40.60	18421	29
2.60.40.60	18425	67
2.60.40.60	18426	55
2.60.40.60	18435	193
2.60.40.60	18438	132
2.60.40.60	18441	88
2.60.40.60	18445	10
2.60.40.60	18449	44
2.60.40.60	18451	103
2.60.40.60	18458	31
2.60.40.60	18461	37
2.60.40.60	18469	31
2.60.40.60	18504	111
2.60.40.60	18505	5
2.60.40.60	18511	67
2.60.40.60	18524	124
2.60.40.60	18568	85
2.60.40.60	18595	106
2.60.40.60	18597	111
2.60.40.60	18598	392
2.60.40.60	18600	55
2.60.40.60	18601	73
2.60.40.60	18604	111
2.60.40.60	18610	154
2.60.40.60	18613	81
2.60.40.60	18619	57
2.60.40.60	18621	111
2.60.40.60	18627	67
2.60.40.60	18633	111
2.60.40.60	18653	89
2.60.40.60	18657	31
2.60.40.60	18660	154
2.60.40.60	18661	135
2.60.40.60	18669	111
2.60.40.60	18709	203
2.60.40.60	18716	19
2.60.40.60	18737	33
2.60.40.60	18741	31
2.60.40.60	18748	111
2.60.40.60	18800	89
2.60.40.60	18813	116
2.60.40.60	18815	157
2.60.40.60	18819	142
2.60.40.60	18824	111
2.60.40.60	18830	174
2.60.40.60	18832	151
2.60.40.60	18833	196
2.60.40.60	18836	111
2.60.40.60	18841	111
2.60.40.60	18846	33
2.60.40.60	18858	89
2.60.40.60	18867	29
2.60.40.60	18956	57
2.60.40.60	18983	77
2.60.40.60	19039	18
2.60.40.630	150	15
2.60.40.630	154	26
2.60.40.640	684	3
2.60.40.640	760	3
2.60.40.640	1859	4
2.60.40.640	1866	4
2.60.40.640	1876	13
2.60.40.640	1894	2
2.60.40.650	1568	4
2.60.40.670	598	7
2.60.40.670	660	56
2.60.40.670	661	46
2.60.40.670	4414	25
2.60.40.670	5014	8
2.60.40.670	5298	56
2.60.40.670	6505	33
2.60.40.670	7468	10
2.60.40.670	7477	46
2.60.40.670	7484	25
2.60.40.670	7490	25
2.60.40.670	7491	25
2.60.40.670	7499	25
2.60.40.670	7500	25
2.60.40.670	7501	25
2.60.40.670	7505	25
2.60.40.670	7521	25
2.60.40.670	7522	25
2.60.40.670	7523	25
2.60.40.670	7525	25
2.60.40.670	7545	22
2.60.40.670	7585	15
2.60.40.690	230	18
2.60.40.690	643	9
2.60.40.690	670	94
2.60.40.720	232	207
2.60.40.720	236	18
2.60.40.770	956	1
2.60.40.770	1009	5
2.60.40.780	50	1
2.60.40.790	5846	6
2.60.40.790	7292	8
2.60.40.790	7540	4
2.60.40.790	7580	1
2.60.40.790	7596	11
2.60.40.790	7597	2
2.60.40.790	7619	1
2.60.40.790	7635	8
2.60.40.790	7636	1
2.60.40.790	7677	11
2.60.40.790	7693	4
2.60.40.790	7695	1
2.60.40.790	7696	1
2.60.40.790	7701	4
2.60.40.790	7704	5
2.60.40.790	7743	2
2.60.40.790	7785	5
2.60.40.820	644	176
2.60.40.840	217	13
2.60.40.920	2346	9
2.60.40.920	4378	50
2.60.420.10	1432	5
2.60.430.10	214	11
2.60.430.10	327	7
2.60.430.10	328	7
2.60.430.10	338	18
2.60.430.10	340	50
2.60.470.10	193	12
2.60.470.10	731	4
2.60.470.10	1143	4
2.60.470.10	1159	26
2.60.470.10	1168	12
2.60.470.10	1188	7
2.60.470.10	1194	14
2.60.470.10	1216	7
2.60.490.10	346	33
2.60.60.20	1312	11
2.60.60.20	2278	1
2.60.60.20	2279	13
2.60.60.20	2288	25
2.60.60.20	2305	33
2.60.60.20	2319	8
2.60.60.20	2384	13
2.60.60.20	2385	40
2.60.60.20	2394	52
2.60.9.10	99	4
2.70.130.10	1151	1
2.70.130.10	2032	9
2.70.130.10	2033	30
2.70.130.10	2036	26
2.70.130.10	2046	26
2.70.130.10	2047	26
2.70.130.10	2048	52
2.70.130.10	2049	26
2.70.130.10	2050	26
2.70.130.10	2051	26
2.70.130.10	2052	26
2.70.130.10	2053	26
2.70.130.10	2059	26
2.70.130.10	2062	26
2.70.130.10	2063	1
2.70.130.10	2068	4
2.70.130.10	2100	52
2.70.130.10	2112	4
2.70.130.10	2126	26
2.70.130.10	2127	26
2.70.150.10	6720	56
2.70.150.10	6963	28
2.70.150.10	9699	48
2.70.150.10	9808	128
2.70.150.10	9813	14
2.70.150.10	9821	21
2.70.150.10	9830	36
2.70.150.10	9839	76
2.70.150.10	9878	77
2.70.150.10	9885	51
2.70.160.11	1226	2
2.70.160.11	1235	2
2.70.160.11	1295	5
2.70.160.11	1297	5
2.70.160.11	1304	29
2.70.160.11	1310	5
2.70.170.10	2235	4
2.70.170.10	2310	12
2.70.170.10	2327	15
2.70.170.10	2357	2
2.70.170.10	2358	46
2.70.170.10	2365	175
2.70.170.10	2370	93
2.70.170.10	2378	95
2.70.170.10	2394	37
2.70.20.10	3075	4
2.70.20.10	3373	4
2.70.20.10	3409	7
2.70.210.12	1630	6
2.70.210.12	1986	7
2.70.220.10	366	2
2.70.50.30	320	3
2.70.50.40	104	2
2.70.70.10	10627	5
2.70.98.20	773	26
2.70.98.30	421	6
2.70.98.30	423	15
2.70.98.30	439	11
2.80.10.50	2258	2
2.80.10.50	4449	24
2.80.10.50	5040	8
2.80.10.50	5667	7
2.80.10.50	5967	4
2.80.10.50	6032	10
2.80.10.50	6824	8
2.80.10.50	8671	4
2.80.10.50	9846	12
2.80.10.50	11783	2
2.80.10.50	12936	58
2.80.10.50	12975	1
2.80.10.50	12995	16
2.80.10.50	12996	70
2.80.10.50	13018	39
2.80.10.50	13020	18
2.80.10.50	13026	10
2.80.10.50	13030	6
2.80.10.50	13033	12
2.80.10.50	13037	2
2.80.10.50	13042	183
2.80.10.50	13043	183
2.80.10.50	13047	14
2.80.10.50	13058	2
2.80.10.50	13060	8
2.80.10.50	13068	12
2.80.10.50	13069	1
2.80.10.50	13074	2
2.80.10.50	13083	5
2.80.10.50	13091	11
2.80.10.50	13092	10
2.80.10.50	13098	23
2.80.10.50	13107	1
2.80.10.50	13108	7
2.80.10.50	13126	106
2.80.10.50	13130	1
2.80.10.50	13133	14
2.80.10.50	13155	2
2.80.10.50	13163	5
2.80.10.50	13168	8
2.80.10.50	13183	11
2.80.10.50	13187	5
2.80.10.50	13201	1
2.80.10.50	13204	9
2.80.10.50	13207	10
2.80.10.50	13245	5
2.80.10.50	13257	1
2.80.10.50	13277	5
2.80.10.50	13281	8
2.80.10.50	13311	24
2.80.10.50	13363	12
2.90.20.10	78	77
2.90.20.10	84	36
2.90.20.10	539	144
2.90.20.10	699	1
2.90.20.10	966	10
2.90.20.10	1166	8
2.90.20.10	1304	14
