SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
2.60.40.10	134617	1
2.60.40.10	134619	3
2.60.40.10	134620	24
2.60.40.10	134636	1
2.60.40.10	134638	2
2.60.40.10	134639	3
2.60.40.10	134641	2
2.60.40.10	134644	1
2.60.40.10	134651	1
2.60.40.10	134659	3
2.60.40.10	134685	16
2.60.40.10	134696	4
2.60.40.10	134703	1
2.60.40.10	134709	10
2.60.40.10	134722	8
2.60.40.10	134726	3
2.60.40.10	134746	1
2.60.40.10	134747	5
2.60.40.10	134753	5
2.60.40.10	134756	5
2.60.40.10	134766	2
2.60.40.10	134767	4
2.60.40.10	134771	3
2.60.40.10	134776	1
2.60.40.10	134790	1
2.60.40.10	134803	3
2.60.40.10	134813	1
2.60.40.10	134817	7
2.60.40.10	134820	8
2.60.40.10	134821	1
2.60.40.10	134831	3
2.60.40.10	134834	1
2.60.40.10	134838	3
2.60.40.10	134852	3
2.60.40.10	134867	2
2.60.40.10	134869	6
2.60.40.10	134877	5
2.60.40.10	134898	3
2.60.40.10	134904	5
2.60.40.10	134907	1
2.60.40.10	134913	16
2.60.40.10	134920	3
2.60.40.10	134929	3
2.60.40.10	134955	4
2.60.40.10	134970	2
2.60.40.10	134997	1
2.60.40.10	135000	1
2.60.40.10	135009	1
2.60.40.10	135010	3
2.60.40.10	135012	14
2.60.40.10	135015	1
2.60.40.10	135017	2
2.60.40.10	135022	1
2.60.40.10	135026	1
2.60.40.10	135032	1
2.60.40.10	135036	4
2.60.40.10	135052	4
2.60.40.10	135053	1
2.60.40.10	135066	5
2.60.40.10	135068	3
2.60.40.10	135082	3
2.60.40.10	135095	1
2.60.40.10	135168	2
2.60.40.10	135170	2
2.60.40.10	135193	1
2.60.40.10	135196	5
2.60.40.10	135235	1
2.60.40.10	135241	1
2.60.40.10	135245	1
2.60.40.10	135282	2
2.60.40.10	135293	1
2.60.40.10	135340	7
2.60.40.10	135341	1
2.60.40.10	135356	3
2.60.40.10	135358	2
2.60.40.10	135361	1
2.60.40.10	135363	3
2.60.40.10	135395	5
2.60.40.10	135408	1
2.60.40.10	135417	10
2.60.40.10	135423	2
2.60.40.10	135452	1
2.60.40.10	135460	1
2.60.40.10	135461	5
2.60.40.10	135485	3
2.60.40.10	135602	1
2.60.40.10	135656	3
2.60.40.10	135662	2
2.60.40.10	135701	2
2.60.40.10	135704	2
2.60.40.10	135740	2
2.60.40.10	135751	1
2.60.40.10	135756	1
2.60.40.10	135764	5
2.60.40.10	135770	4
2.60.40.10	135772	8
2.60.40.10	135779	3
2.60.40.10	135781	8
2.60.40.10	135782	10
2.60.40.10	135788	6
2.60.40.10	135790	1
2.60.40.10	135794	17
2.60.40.10	135796	1
2.60.40.10	135801	6
2.60.40.10	135804	5
2.60.40.10	135823	16
2.60.40.10	135828	2
2.60.40.10	135830	3
2.60.40.10	135835	1
2.60.40.10	135836	2
2.60.40.10	135843	2
2.60.40.10	135844	2
2.60.40.10	135845	34
2.60.40.10	135846	4
2.60.40.10	135847	4
2.60.40.10	135854	13
2.60.40.10	135859	2
2.60.40.10	135864	7
2.60.40.10	135879	5
2.60.40.10	135881	1
2.60.40.10	135887	1
2.60.40.10	135901	2
2.60.40.10	135909	3
2.60.40.10	135924	1
2.60.40.10	135938	1
2.60.40.10	135943	82
2.60.40.10	135944	3
2.60.40.10	135958	8
2.60.40.10	135994	4
2.60.40.10	136000	27
2.60.40.10	136024	7
2.60.40.10	136033	4
2.60.40.10	136041	13
2.60.40.10	136044	3
2.60.40.10	136057	2
2.60.40.10	136062	6
2.60.40.10	136075	3
2.60.40.10	136108	2
2.60.40.10	136109	40
2.60.40.10	136113	1
2.60.40.10	136116	6
2.60.40.10	136120	3
2.60.40.10	136121	1
2.60.40.10	136124	2
2.60.40.10	136136	12
2.60.40.10	136146	14
2.60.40.10	136156	16
2.60.40.10	136159	7
2.60.40.10	136167	2
2.60.40.10	136172	6
2.60.40.10	136197	1
2.60.40.10	136203	10
2.60.40.10	136228	5
2.60.40.10	136237	1
2.60.40.10	136244	3
2.60.40.10	136246	11
2.60.40.10	136250	18
2.60.40.10	136267	26
2.60.40.10	136315	14
2.60.40.10	136370	2
2.60.40.10	136372	9
2.60.40.10	136378	3
2.60.40.10	136409	1
2.60.40.10	136415	23
2.60.40.10	136419	1
2.60.40.10	136533	1
2.60.40.10	136567	3
2.60.40.10	136568	2
2.60.40.10	136573	4
2.60.40.10	136615	1
2.60.40.10	136631	1
2.60.40.10	136652	12
2.60.40.10	136667	1
2.60.40.10	136672	1
2.60.40.10	136686	1
2.60.40.10	136769	2
2.60.40.10	136825	5
2.60.40.10	137067	1
2.60.40.10	137073	2
2.60.40.10	137086	1
2.60.40.10	137097	2
2.60.40.10	137101	2
2.60.40.10	137120	4
2.60.40.10	137133	4
2.60.40.10	137137	14
2.60.40.10	137140	2
2.60.40.10	137143	2
2.60.40.10	137185	14
2.60.40.10	137189	4
2.60.40.10	137192	4
2.60.40.10	137210	10
2.60.40.10	137212	3
2.60.40.10	137213	1
2.60.40.10	137230	12
2.60.40.10	137234	1
2.60.40.10	137239	10
2.60.40.10	137246	4
2.60.40.10	137250	2
2.60.40.10	137270	7
2.60.40.10	137335	3
2.60.40.10	137338	5
2.60.40.10	137342	3
2.60.40.10	137363	1
2.60.40.10	137380	3
2.60.40.10	137382	5
2.60.40.10	137398	1
2.60.40.10	137406	1
2.60.40.10	137409	7
2.60.40.10	137423	1
2.60.40.10	137455	1
2.60.40.10	137514	3
2.60.40.10	137560	3
2.60.40.10	137565	47
2.60.40.10	137567	27
2.60.40.10	137585	10
2.60.40.10	137592	5
2.60.40.10	137654	88
2.60.40.10	137667	8
2.60.40.10	137697	6
2.60.40.10	137723	7
2.60.40.10	137728	1
2.60.40.10	137839	1
2.60.40.10	137886	3
2.60.40.10	137893	5
2.60.40.10	137895	3
2.60.40.10	137939	48
2.60.40.10	137984	4
2.60.40.10	138132	1
2.60.40.10	138203	3
2.60.40.10	138334	4
2.60.40.10	138383	6
2.60.40.10	138463	1
2.60.40.10	138499	6
2.60.40.10	138604	3
2.60.40.10	138854	2
2.60.40.10	138862	2
2.60.40.1110	413	1
2.60.40.1110	422	3
2.60.40.1110	438	18
2.60.40.1120	16375	2
2.60.40.1120	16377	2
2.60.40.1120	16425	10
2.60.40.1150	10	1
2.60.40.1150	144	1
2.60.40.1170	299	2
2.60.40.1170	1053	1
2.60.40.1170	1699	1
2.60.40.1170	1703	1
2.60.40.1170	1706	2
2.60.40.1170	1730	1
2.60.40.1170	1732	2
2.60.40.1170	1746	1
2.60.40.1170	1761	3
2.60.40.1170	1776	1
2.60.40.1180	13401	4
2.60.40.1180	13613	1
2.60.40.1180	13698	3
2.60.40.1180	13739	3
2.60.40.1180	13744	1
2.60.40.1180	13804	1
2.60.40.1210	1177	2
2.60.40.1210	1192	4
2.60.40.1230	364	1
2.60.40.1230	658	2
2.60.40.1260	1237	2
2.60.40.1260	1253	3
2.60.40.1330	436	4
2.60.40.1330	550	1
2.60.40.1330	839	3
2.60.40.1330	1091	5
2.60.40.1330	1578	2
2.60.40.1330	1853	2
2.60.40.1330	2024	2
2.60.40.1330	2136	2
2.60.40.1330	2272	2
2.60.40.1330	2342	1
2.60.40.1330	2543	2
2.60.40.1330	2553	5
2.60.40.1330	2732	2
2.60.40.1330	3012	5
2.60.40.1330	3295	1
2.60.40.1330	3659	2
2.60.40.1330	3740	3
2.60.40.1330	3985	4
2.60.40.1330	4036	3
2.60.40.1330	4526	2
2.60.40.1330	4555	4
2.60.40.1330	4667	2
2.60.40.1330	4905	1
2.60.40.1330	5797	1
2.60.40.1330	5802	1
2.60.40.1330	5870	1
2.60.40.1330	5880	3
2.60.40.1330	6030	3
2.60.40.1330	6041	2
2.60.40.1330	6045	2
2.60.40.1330	6078	1
2.60.40.1330	6269	1
2.60.40.1330	6623	3
2.60.40.1330	7437	3
2.60.40.1330	7711	1
2.60.40.1330	8016	3
2.60.40.1330	9307	1
2.60.40.1330	9639	5
2.60.40.1330	9650	4
2.60.40.1330	9657	1
2.60.40.1330	9660	2
2.60.40.1330	9661	4
2.60.40.1330	9662	1
2.60.40.1330	9663	6
2.60.40.1330	9669	5
2.60.40.1330	9698	9
2.60.40.1330	9702	21
2.60.40.1330	9704	1
2.60.40.1330	9710	1
2.60.40.1330	9713	2
2.60.40.1330	9715	13
2.60.40.1330	9726	2
2.60.40.1330	9740	5
2.60.40.1330	9744	5
2.60.40.1330	9747	1
2.60.40.1330	9748	1
2.60.40.1330	9769	1
2.60.40.1330	9772	3
2.60.40.1330	9779	4
2.60.40.1330	9786	1
2.60.40.1330	9793	9
2.60.40.1330	9803	2
2.60.40.1330	9809	1
2.60.40.1330	9810	1
2.60.40.1330	9829	2
2.60.40.1330	9834	1
2.60.40.1330	9853	1
2.60.40.1330	9865	1
2.60.40.1330	9898	16
2.60.40.1330	9899	4
2.60.40.1330	9900	2
2.60.40.1330	9906	1
2.60.40.1330	9907	2
2.60.40.1330	9920	3
2.60.40.1330	9941	1
2.60.40.1330	9944	3
2.60.40.1330	9947	4
2.60.40.1330	9980	2
2.60.40.1330	9984	6
2.60.40.1330	9993	54
2.60.40.1330	9994	2
2.60.40.1330	9999	7
2.60.40.1330	10002	8
2.60.40.1330	10003	5
2.60.40.1330	10014	9
2.60.40.1330	10022	9
2.60.40.1330	10024	17
2.60.40.1330	10027	6
2.60.40.1330	10041	13
2.60.40.1330	10054	1
2.60.40.1330	10056	2
2.60.40.1330	10063	2
2.60.40.1330	10083	2
2.60.40.1330	10105	9
2.60.40.1330	10128	1
2.60.40.1330	10136	6
2.60.40.1330	10160	2
2.60.40.1330	10252	1
2.60.40.1330	10260	7
2.60.40.1390	335	2
2.60.40.1400	178	6
2.60.40.1400	453	1
2.60.40.1400	477	55
2.60.40.1400	484	3
2.60.40.1460	425	2
2.60.40.1460	461	2
2.60.40.1460	519	3
2.60.40.1460	667	1
2.60.40.1460	670	7
2.60.40.1460	678	1
2.60.40.1460	679	5
2.60.40.1460	680	1
2.60.40.1460	682	1
2.60.40.1460	690	1
2.60.40.1460	697	8
2.60.40.1460	708	17
2.60.40.1470	56	1
2.60.40.150	222	1
2.60.40.150	622	1
2.60.40.150	1301	1
2.60.40.150	1798	1
2.60.40.150	1807	1
2.60.40.150	2284	1
2.60.40.150	2523	1
2.60.40.150	3304	2
2.60.40.150	3401	2
2.60.40.150	3431	3
2.60.40.150	3528	1
2.60.40.150	3540	3
2.60.40.150	4224	1
2.60.40.150	4491	2
2.60.40.150	4745	1
2.60.40.150	5018	3
2.60.40.150	5309	4
2.60.40.150	5311	3
2.60.40.150	5344	1
2.60.40.150	5876	2
2.60.40.150	6116	2
2.60.40.150	7325	2
2.60.40.150	7853	2
2.60.40.150	7998	1
2.60.40.150	9426	1
2.60.40.150	12298	1
2.60.40.150	13574	3
2.60.40.150	14958	2
2.60.40.150	14974	1
2.60.40.150	14981	1
2.60.40.150	14992	1
2.60.40.150	14995	6
2.60.40.150	14997	2
2.60.40.150	15002	1
2.60.40.150	15020	2
2.60.40.150	15021	1
2.60.40.150	15025	3
2.60.40.150	15031	1
2.60.40.150	15035	14
2.60.40.150	15037	2
2.60.40.150	15044	2
2.60.40.150	15050	2
2.60.40.150	15058	1
2.60.40.150	15063	5
2.60.40.150	15084	1
2.60.40.150	15103	9
2.60.40.150	15108	2
2.60.40.150	15121	3
2.60.40.150	15126	2
2.60.40.150	15130	1
2.60.40.150	15131	1
2.60.40.150	15132	2
2.60.40.150	15147	4
2.60.40.150	15151	1
2.60.40.150	15162	3
2.60.40.150	15165	2
2.60.40.150	15182	2
2.60.40.150	15183	1
2.60.40.150	15184	1
2.60.40.150	15187	1
2.60.40.150	15210	3
2.60.40.150	15218	2
2.60.40.150	15219	6
2.60.40.150	15224	8
2.60.40.150	15230	4
2.60.40.150	15244	9
2.60.40.150	15254	1
2.60.40.150	15270	4
2.60.40.150	15286	1
2.60.40.150	15294	8
2.60.40.150	15298	9
2.60.40.150	15336	2
2.60.40.150	15347	3
2.60.40.150	15356	1
2.60.40.150	15365	4
2.60.40.150	15367	4
2.60.40.150	15373	3
2.60.40.150	15380	1
2.60.40.150	15384	30
2.60.40.150	15389	2
2.60.40.150	15398	2
2.60.40.150	15407	1
2.60.40.150	15433	3
2.60.40.150	15439	5
2.60.40.150	15443	9
2.60.40.150	15463	2
2.60.40.150	15465	8
2.60.40.150	15467	1
2.60.40.150	15469	2
2.60.40.150	15479	1
2.60.40.150	15480	2
2.60.40.150	15501	1
2.60.40.150	15515	6
2.60.40.150	15520	1
2.60.40.150	15522	2
2.60.40.150	15557	7
2.60.40.150	15563	4
2.60.40.150	15577	1
2.60.40.150	15595	6
2.60.40.150	15597	4
2.60.40.150	15615	6
2.60.40.150	15674	9
2.60.40.150	15692	3
2.60.40.150	15701	2
2.60.40.150	15724	1
2.60.40.1510	1241	5
2.60.40.1510	1249	1
2.60.40.1510	1251	3
2.60.40.1510	1261	2
2.60.40.1510	1264	15
2.60.40.1510	1273	15
2.60.40.1510	1279	3
2.60.40.1530	801	16
2.60.40.1530	803	2
2.60.40.1530	808	1
2.60.40.1530	809	2
2.60.40.1530	811	1
2.60.40.1530	812	1
2.60.40.1530	816	3
2.60.40.1530	818	7
2.60.40.1530	826	3
2.60.40.1530	840	2
2.60.40.1660	369	12
2.60.40.1670	1445	4
2.60.40.1670	1500	2
2.60.40.1670	1521	3
2.60.40.1670	1523	2
2.60.40.1670	1529	6
2.60.40.1700	58	3
2.60.40.1700	141	2
2.60.40.1700	142	1
2.60.40.1700	143	5
2.60.40.1730	4176	1
2.60.40.1730	4179	13
2.60.40.1730	4180	2
2.60.40.1730	4191	2
2.60.40.180	707	4
2.60.40.200	2096	4
2.60.40.320	6339	1
2.60.40.340	9	1
2.60.40.340	248	3
2.60.40.340	249	14
2.60.40.360	2246	1
2.60.40.360	5165	1
2.60.40.360	5517	1
2.60.40.360	6424	2
2.60.40.360	6666	1
2.60.40.360	6776	1
2.60.40.360	10162	1
2.60.40.360	10846	1
2.60.40.360	11403	1
2.60.40.360	11407	1
2.60.40.360	11412	1
2.60.40.360	11416	1
2.60.40.360	11418	3
2.60.40.360	11428	1
2.60.40.360	11438	1
2.60.40.360	11491	1
2.60.40.360	11501	2
2.60.40.360	11515	2
2.60.40.360	11524	2
2.60.40.360	11572	1
2.60.40.420	2063	4
2.60.40.420	23518	5
2.60.40.420	23526	2
2.60.40.420	23713	3
2.60.40.420	23734	2
2.60.40.420	23908	20
2.60.40.420	23930	21
2.60.40.420	23950	1
2.60.40.420	24181	30
2.60.40.420	24188	7
2.60.40.60	86	1
2.60.40.60	301	1
2.60.40.60	726	4
2.60.40.60	784	4
2.60.40.60	887	5
2.60.40.60	1028	1
2.60.40.60	1046	2
2.60.40.60	1169	2
2.60.40.60	1195	1
2.60.40.60	1236	3
2.60.40.60	1443	3
2.60.40.60	1625	1
2.60.40.60	1651	1
2.60.40.60	1754	4
2.60.40.60	1823	2
2.60.40.60	1845	3
2.60.40.60	1992	2
2.60.40.60	2042	2
2.60.40.60	2145	1
2.60.40.60	2462	1
2.60.40.60	2568	5
2.60.40.60	2598	1
2.60.40.60	2635	9
2.60.40.60	2642	1
2.60.40.60	2643	3
2.60.40.60	2645	1
2.60.40.60	2823	1
2.60.40.60	3206	1
2.60.40.60	3212	1
2.60.40.60	3230	5
2.60.40.60	3290	2
2.60.40.60	3428	2
2.60.40.60	3473	3
2.60.40.60	3691	1
2.60.40.60	3722	1
2.60.40.60	3752	1
2.60.40.60	3924	4
2.60.40.60	3934	3
2.60.40.60	4009	4
2.60.40.60	4091	1
2.60.40.60	4152	1
2.60.40.60	4368	2
2.60.40.60	4577	2
2.60.40.60	4769	1
2.60.40.60	4858	3
2.60.40.60	4881	3
2.60.40.60	4883	2
2.60.40.60	4888	2
2.60.40.60	4891	2
2.60.40.60	4901	1
2.60.40.60	4916	6
2.60.40.60	5229	1
2.60.40.60	5729	9
2.60.40.60	5876	2
2.60.40.60	5877	2
2.60.40.60	5879	2
2.60.40.60	5891	6
2.60.40.60	5900	4
2.60.40.60	6255	3
2.60.40.60	6320	2
2.60.40.60	6976	1
2.60.40.60	7459	3
2.60.40.60	7812	4
2.60.40.60	7830	3
2.60.40.60	7837	4
2.60.40.60	8045	5
2.60.40.60	8105	1
2.60.40.60	8784	1
2.60.40.60	8787	1
2.60.40.60	8979	2
2.60.40.60	9526	6
2.60.40.60	9829	3
2.60.40.60	10076	1
2.60.40.60	10432	3
2.60.40.60	10595	2
2.60.40.60	10703	1
2.60.40.60	10987	3
2.60.40.60	11476	1
2.60.40.60	12444	2
2.60.40.60	12590	3
2.60.40.60	13795	2
2.60.40.60	14310	3
2.60.40.60	14315	4
2.60.40.60	15769	8
2.60.40.60	15990	1
2.60.40.60	17883	1
2.60.40.60	17886	2
2.60.40.60	17896	2
2.60.40.60	17900	12
2.60.40.60	17902	1
2.60.40.60	17909	2
2.60.40.60	17913	2
2.60.40.60	17926	6
2.60.40.60	17929	49
2.60.40.60	17931	3
2.60.40.60	17937	3
2.60.40.60	17943	4
2.60.40.60	17945	3
2.60.40.60	17947	2
2.60.40.60	17956	44
2.60.40.60	17964	1
2.60.40.60	17974	2
2.60.40.60	17980	1
2.60.40.60	17984	12
2.60.40.60	17992	1
2.60.40.60	17997	3
2.60.40.60	17999	1
2.60.40.60	18001	1
2.60.40.60	18002	3
2.60.40.60	18010	1
2.60.40.60	18011	1
2.60.40.60	18014	2
2.60.40.60	18021	1
2.60.40.60	18023	1
2.60.40.60	18026	1
2.60.40.60	18033	6
2.60.40.60	18040	2
2.60.40.60	18042	3
2.60.40.60	18050	3
2.60.40.60	18062	8
2.60.40.60	18069	4
2.60.40.60	18070	1
2.60.40.60	18076	1
2.60.40.60	18079	7
2.60.40.60	18086	3
2.60.40.60	18098	2
2.60.40.60	18104	2
2.60.40.60	18108	1
2.60.40.60	18121	6
2.60.40.60	18123	1
2.60.40.60	18125	5
2.60.40.60	18126	2
2.60.40.60	18130	5
2.60.40.60	18134	7
2.60.40.60	18139	1
2.60.40.60	18149	49
2.60.40.60	18153	5
2.60.40.60	18159	3
2.60.40.60	18160	5
2.60.40.60	18161	3
2.60.40.60	18164	2
2.60.40.60	18166	3
2.60.40.60	18177	2
2.60.40.60	18179	3
2.60.40.60	18190	2
2.60.40.60	18201	25
2.60.40.60	18207	62
2.60.40.60	18214	5
2.60.40.60	18229	54
2.60.40.60	18232	20
2.60.40.60	18240	1
2.60.40.60	18290	3
2.60.40.60	18301	8
2.60.40.60	18306	3
2.60.40.60	18308	2
2.60.40.60	18310	1
2.60.40.60	18327	8
2.60.40.60	18369	2
2.60.40.60	18382	1
2.60.40.60	18383	4
2.60.40.60	18410	7
2.60.40.60	18411	7
2.60.40.60	18421	2
2.60.40.60	18425	1
2.60.40.60	18426	5
2.60.40.60	18435	31
2.60.40.60	18438	15
2.60.40.60	18445	1
2.60.40.60	18449	5
2.60.40.60	18451	5
2.60.40.60	18458	3
2.60.40.60	18461	5
2.60.40.60	18469	3
2.60.40.60	18504	1
2.60.40.60	18505	1
2.60.40.60	18511	4
2.60.40.60	18524	7
2.60.40.60	18568	1
2.60.40.60	18595	8
2.60.40.60	18597	2
2.60.40.60	18598	35
2.60.40.60	18600	3
2.60.40.60	18601	4
2.60.40.60	18604	1
2.60.40.60	18610	10
2.60.40.60	18613	4
2.60.40.60	18621	2
2.60.40.60	18627	1
2.60.40.60	18633	3
2.60.40.60	18653	12
2.60.40.60	18657	1
2.60.40.60	18660	7
2.60.40.60	18661	13
2.60.40.60	18669	3
2.60.40.60	18709	17
2.60.40.60	18716	4
2.60.40.60	18737	2
2.60.40.60	18741	2
2.60.40.60	18748	1
2.60.40.60	18800	5
2.60.40.60	18813	11
2.60.40.60	18815	3
2.60.40.60	18819	7
2.60.40.60	18824	1
2.60.40.60	18830	3
2.60.40.60	18832	18
2.60.40.60	18833	3
2.60.40.60	18836	3
2.60.40.60	18841	1
2.60.40.60	18858	1
2.60.40.60	18867	7
2.60.40.60	18956	1
2.60.40.60	19039	3
2.60.40.630	150	2
2.60.40.630	154	5
2.60.40.640	684	1
2.60.40.640	760	1
2.60.40.640	1866	1
2.60.40.640	1876	7
2.60.40.640	1894	1
2.60.40.670	598	3
2.60.40.670	660	5
2.60.40.670	661	8
2.60.40.670	4414	3
2.60.40.670	5014	1
2.60.40.670	5298	4
2.60.40.670	6505	2
2.60.40.670	7468	4
2.60.40.670	7477	3
2.60.40.670	7484	1
2.60.40.670	7490	2
2.60.40.670	7491	1
2.60.40.670	7505	1
2.60.40.670	7521	1
2.60.40.670	7522	1
2.60.40.670	7525	2
2.60.40.670	7545	2
2.60.40.670	7585	2
2.60.40.690	230	1
2.60.40.690	670	12
2.60.40.720	232	180
2.60.40.720	236	6
2.60.40.770	956	1
2.60.40.770	1009	3
2.60.40.780	50	1
2.60.40.790	5846	3
2.60.40.790	7292	3
2.60.40.790	7540	3
2.60.40.790	7596	1
2.60.40.790	7597	2
2.60.40.790	7677	5
2.60.40.790	7693	1
2.60.40.790	7696	1
2.60.40.790	7701	3
2.60.40.790	7743	1
2.60.40.820	644	58
2.60.40.840	217	5
2.60.40.920	2346	3
2.60.40.920	4378	4
2.60.430.10	328	1
2.60.430.10	340	3
2.60.470.10	193	1
2.60.470.10	731	2
2.60.470.10	1143	1
2.60.470.10	1159	9
2.60.470.10	1168	3
2.60.470.10	1194	2
2.60.470.10	1216	1
2.60.490.10	346	22
2.60.60.20	1312	2
2.60.60.20	2319	1
2.60.60.20	2385	3
2.60.60.20	2394	5
2.60.9.10	99	1
2.70.130.10	2032	2
2.70.130.10	2033	2
2.70.130.10	2036	6
2.70.130.10	2046	2
2.70.130.10	2047	1
2.70.130.10	2048	3
2.70.130.10	2050	3
2.70.130.10	2052	2
2.70.130.10	2053	1
2.70.130.10	2059	1
2.70.130.10	2068	1
2.70.130.10	2112	2
2.70.130.10	2127	2
2.70.150.10	6720	5
2.70.150.10	9699	2
2.70.150.10	9808	10
2.70.150.10	9813	2
2.70.150.10	9821	4
2.70.150.10	9830	4
2.70.150.10	9839	2
2.70.150.10	9878	18
2.70.150.10	9885	11
2.70.160.11	1226	1
2.70.160.11	1297	1
2.70.160.11	1304	12
2.70.160.11	1310	1
2.70.170.10	2235	1
2.70.170.10	2310	7
2.70.170.10	2327	7
2.70.170.10	2357	1
2.70.170.10	2358	26
2.70.170.10	2365	72
2.70.170.10	2370	41
2.70.170.10	2378	43
2.70.170.10	2394	18
2.70.20.10	3373	1
2.70.20.10	3409	2
2.70.210.12	1630	3
2.70.210.12	1986	3
2.70.220.10	366	1
2.70.50.30	320	3
2.70.50.40	104	2
2.70.70.10	10627	4
2.70.98.20	773	12
2.70.98.30	421	3
2.70.98.30	423	3
2.70.98.30	439	5
2.80.10.50	4449	3
2.80.10.50	5040	1
2.80.10.50	6824	3
2.80.10.50	8671	4
2.80.10.50	9846	2
2.80.10.50	11783	1
2.80.10.50	12936	3
2.80.10.50	12995	5
2.80.10.50	12996	10
2.80.10.50	13018	8
2.80.10.50	13020	5
2.80.10.50	13026	1
2.80.10.50	13030	5
2.80.10.50	13037	2
2.80.10.50	13042	10
2.80.10.50	13043	11
2.80.10.50	13047	7
2.80.10.50	13058	1
2.80.10.50	13060	5
2.80.10.50	13068	3
2.80.10.50	13092	1
2.80.10.50	13098	1
2.80.10.50	13107	1
2.80.10.50	13108	7
2.80.10.50	13126	15
2.80.10.50	13155	1
2.80.10.50	13163	1
2.80.10.50	13168	8
2.80.10.50	13183	7
2.80.10.50	13187	1
2.80.10.50	13204	7
2.80.10.50	13207	3
2.80.10.50	13245	3
2.80.10.50	13281	1
2.80.10.50	13311	17
2.90.20.10	78	6
2.90.20.10	84	1
2.90.20.10	539	1
2.90.20.10	966	4
2.90.20.10	1304	2
2.90.20.10	1779	6
2.90.20.10	2343	3
2.90.20.10	3088	5
2.90.20.10	3178	3
2.90.20.10	3367	4
2.90.20.10	3493	1
2.90.20.10	4023	8
2.90.20.10	4548	1
2.90.20.10	4771	2
2.90.20.10	4865	3
2.90.20.10	5171	4
2.90.20.10	5193	6
2.90.20.10	5731	2
2.90.20.10	6785	1
2.90.20.10	6899	2
2.90.20.10	9326	3
2.90.20.10	9329	3
2.90.20.10	9330	2
2.90.20.10	9337	3
2.90.20.10	9344	7
2.90.20.10	9345	5
2.90.20.10	9351	4
2.90.20.10	9355	1
2.90.20.10	9359	3
2.90.20.10	9371	8
2.90.20.10	9378	1
2.90.20.10	9402	1
2.90.20.10	9403	4
2.90.20.10	9414	3
2.90.20.10	9432	1
2.90.20.10	9433	4
2.90.20.10	9453	11
2.90.20.10	9454	5
2.90.20.10	9459	2
2.90.20.10	9463	1
2.90.20.10	9474	4
2.90.20.10	9477	6
2.90.20.10	9494	3
2.90.20.10	9503	3
2.90.20.10	9536	1
2.90.20.10	9538	6
2.90.20.10	9545	1
2.90.20.10	9550	2
2.90.20.10	9563	3
2.90.20.10	9567	1
2.90.20.10	9575	4
2.90.20.10	9591	17
2.90.20.10	9643	2
2.90.20.10	9658	2
2.90.20.10	9666	22
2.90.20.10	9668	8
2.90.20.10	9673	2
2.90.20.10	9683	1
2.90.20.10	9689	6
2.90.20.10	9712	1
2.90.20.10	9730	4
2.90.20.10	9770	1
2.90.20.10	9779	2
2.90.20.10	9801	2
3.10.100.10	177	2
3.10.100.10	608	1
3.10.100.10	1056	5
3.10.100.10	2030	2
3.10.100.10	2657	1
3.10.100.10	2783	4
3.10.100.10	3673	2
3.10.100.10	4006	2
3.10.100.10	5404	3
3.10.100.10	6095	3
3.10.100.10	6317	6
3.10.100.10	7524	3
3.10.100.10	7593	2
3.10.100.10	8674	3
3.10.100.10	9367	1
3.10.100.10	11953	3
3.10.100.10	11973	1
3.10.100.10	11975	1
3.10.100.10	11976	5
3.10.100.10	12005	1
3.10.100.10	12016	6
3.10.100.10	12019	2
3.10.100.10	12037	1
3.10.100.10	12041	1
3.10.100.10	12097	2
3.10.100.10	12102	2
3.10.100.10	12104	2
3.10.100.10	12107	3
3.10.100.10	12115	4
3.10.100.10	12118	4
3.10.100.10	12120	2
3.10.100.10	12139	1
3.10.100.10	12140	1
3.10.100.10	12147	1
3.10.100.10	12148	1
3.10.100.10	12157	8
3.10.100.10	12160	6
3.10.100.10	12203	9
3.10.100.10	12228	5
3.10.100.10	12237	7
3.10.100.10	12243	5
3.10.100.10	12283	3
3.10.100.10	12325	1
3.10.100.10	12326	1
3.10.100.10	12329	10
3.10.100.10	12376	12
3.10.100.10	12382	12
3.10.100.10	12415	14
3.10.100.10	12416	4
3.10.100.10	12441	8
3.10.100.10	12446	6
3.10.100.10	12450	1
3.10.100.10	12451	17
3.10.100.10	12456	11
3.10.100.10	12461	8
3.10.100.10	12492	78
3.10.100.10	12523	1
3.10.100.10	12537	2
3.10.100.10	12569	3
3.10.100.10	12598	1
3.10.110.10	5545	1
3.10.110.10	5883	3
3.10.110.10	5972	2
3.10.110.10	5976	1
3.10.110.10	6013	2
3.10.110.10	6017	1
3.10.110.10	6027	1
3.10.110.10	6032	1
3.10.110.10	6042	1
3.10.110.10	6043	1
3.10.110.10	6045	1
3.10.110.10	6050	6
3.10.110.10	6053	13
3.10.110.10	6062	1
3.10.110.10	6071	1
3.10.110.10	6073	2
3.10.110.10	6093	1
3.10.120.10	1196	2
3.10.120.10	3821	1
3.10.120.10	3857	2
3.10.120.10	3879	2
3.10.129.10	1002	3
3.10.129.10	1108	1
3.10.129.10	29319	2
3.10.129.10	29326	1
3.10.129.10	29373	1
3.10.129.10	29472	2
3.10.129.10	29575	1
3.10.129.10	29578	2
3.10.129.10	29814	1
3.10.130.10	450	3
3.10.130.10	469	1
