SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
2.30.29.30	5406	112	1034	0.108317214700193
2.30.29.30	5814	107	425	0.251764705882353
2.30.29.30	6272	114	410	0.278048780487805
2.30.29.30	6746	110	1191	0.0923593618807725
2.30.29.30	6909	109	1430	0.0762237762237762
2.30.29.30	7046	112	279	0.401433691756272
2.30.29.30	7075	120	2364	0.050761421319797
2.30.29.30	7294	118	2390	0.0493723849372385
2.30.29.30	7425	117	468	0.25
2.30.29.30	7571	115	2564	0.0448517940717629
2.30.29.30	7608	103	326	0.315950920245399
2.30.29.30	7625	118	1386	0.0851370851370851
2.30.29.30	7639	118	7968	0.0148092369477912
2.30.29.30	7699	117	725	0.161379310344828
2.30.29.30	7860	115	803	0.14321295143213
2.30.29.30	8369	113	1253	0.0901835594573025
2.30.29.30	8393	114	764	0.149214659685864
2.30.29.30	8648	105	1019	0.103042198233562
2.30.29.30	8805	116	538	0.215613382899628
2.30.29.30	9213	111	766	0.14490861618799
2.30.29.30	9918	111	1450	0.076551724137931
2.30.29.30	10100	113	761	0.148488830486202
2.30.29.30	10307	112	710	0.157746478873239
2.30.29.30	10927	101	847	0.119244391971665
2.30.29.30	10983	111	1519	0.0730743910467413
2.30.29.30	11645	103	243	0.423868312757202
2.30.29.30	12210	207	1576	0.131345177664975
2.30.29.30	12415	98	1717	0.0570762958648806
2.30.29.30	12679	107	1544	0.069300518134715
2.30.29.30	12932	105	353	0.297450424929178
2.30.29.30	13178	97	1544	0.0628238341968912
2.30.29.30	13483	105	1127	0.093167701863354
2.30.29.30	13488	105	374	0.280748663101604
2.30.29.30	13853	104	1657	0.0627640313820157
2.30.29.30	14207	100	350	0.285714285714286
2.30.29.30	14572	102	1095	0.0931506849315069
2.30.29.30	14932	101	425	0.237647058823529
2.30.29.30	15309	100	961	0.104058272632674
2.30.29.30	15682	99	704	0.140625
2.30.29.30	15731	97	1430	0.0678321678321678
2.30.29.30	16149	96	747	0.1285140562249
2.30.29.30	16278	97	326	0.297546012269939
2.30.29.30	16370	86	1323	0.0650037792894936
2.30.29.30	16390	92	306	0.300653594771242
2.30.29.30	16394	97	622	0.155948553054662
2.30.29.30	16396	97	621	0.156199677938808
2.30.29.30	16718	96	1309	0.0733384262796028
2.30.29.30	17116	95	913	0.104052573932092
2.30.29.30	17120	95	926	0.102591792656587
2.30.29.30	17449	79	773	0.102199223803364
2.30.29.30	17450	94	570	0.164912280701754
2.30.29.30	18416	91	1530	0.0594771241830065
2.30.29.30	19075	88	2058	0.0427599611273081
2.30.29.30	20480	72	655	0.109923664122137
2.30.29.30	20874	66	517	0.127659574468085
2.30.29.30	21725	149	1298	0.114791987673344
2.30.29.30	21731	144	308	0.467532467532468
2.30.29.30	21737	150	3224	0.0465260545905707
2.30.29.30	21743	296	2382	0.124265323257767
2.30.29.30	21746	308	1768	0.17420814479638
2.30.29.30	21747	134	1168	0.11472602739726
2.30.29.30	21749	138	200	0.69
2.30.29.30	21752	148	925	0.16
2.30.29.30	21753	119	561	0.212121212121212
2.30.29.30	21755	291	3418	0.0851375073142188
2.30.29.30	21759	145	1168	0.124143835616438
2.30.29.30	21764	122	359	0.33983286908078
2.30.29.30	21766	123	1045	0.117703349282297
2.30.29.30	21767	104	404	0.257425742574257
2.30.29.30	21776	125	1056	0.118371212121212
2.30.29.30	21787	125	889	0.140607424071991
2.30.29.30	21791	130	815	0.159509202453988
2.30.29.30	21794	111	1025	0.108292682926829
2.30.29.30	21796	154	1237	0.124494745351657
2.30.29.30	21800	281	6082	0.0462019072673463
2.30.29.30	21809	116	1462	0.079343365253078
2.30.29.30	21814	114	849	0.134275618374558
2.30.29.30	21816	131	437	0.299771167048055
2.30.29.30	21825	117	1704	0.0686619718309859
2.30.29.30	21832	117	776	0.150773195876289
2.30.29.30	21833	113	1191	0.0948782535684299
2.30.29.30	21836	95	950	0.1
2.30.29.30	21838	131	761	0.172141918528252
2.30.29.30	21844	133	539	0.246753246753247
2.30.29.30	21849	118	1047	0.112702960840497
2.30.29.30	21858	272	3265	0.0833078101071976
2.30.29.30	21866	113	736	0.153532608695652
2.30.29.30	21868	100	1450	0.0689655172413793
2.30.29.30	21870	138	1279	0.107896794370602
2.30.29.30	21877	161	444	0.362612612612613
2.30.29.30	21879	239	2665	0.0896810506566604
2.30.29.30	21881	113	475	0.237894736842105
2.30.29.30	21886	116	1165	0.0995708154506438
2.30.29.30	21887	227	819	0.277167277167277
2.30.29.30	21891	108	517	0.20889748549323
2.30.29.30	21893	107	381	0.280839895013123
2.30.29.30	21905	96	2485	0.0386317907444668
2.30.29.30	21911	1921	8844	0.217209407507915
2.30.29.30	21912	330	1260	0.261904761904762
2.30.29.30	21922	130	1369	0.0949598246895544
2.30.29.30	21927	97	1462	0.0663474692202462
2.30.29.30	21929	86	1693	0.0507974010632014
2.30.29.30	21930	99	664	0.149096385542169
2.30.29.30	21934	114	593	0.192242833052277
2.30.29.30	21936	123	2365	0.0520084566596195
2.30.29.30	21937	122	725	0.168275862068966
2.30.29.30	21942	86	1416	0.0607344632768362
2.30.29.30	21945	104	222	0.468468468468468
2.30.29.30	21946	99	3530	0.0280453257790368
2.30.29.30	21947	122	1957	0.0623403168114461
2.30.29.30	21950	214	2073	0.103232030873131
2.30.29.30	21951	101	1056	0.0956439393939394
2.30.29.30	21964	419	3038	0.137919684002633
2.30.29.30	21965	103	1265	0.0814229249011858
2.30.29.30	21966	110	1198	0.0918196994991653
2.30.29.30	21969	92	597	0.154103852596315
2.30.29.30	21976	108	249	0.433734939759036
2.30.29.30	21977	208	1377	0.151053013798112
2.30.29.30	22010	91	1187	0.0766638584667228
2.30.29.30	22013	86	1140	0.0754385964912281
2.30.29.30	22027	191	2099	0.0909957122439257
2.30.29.30	22038	327	1069	0.305893358278765
2.30.29.30	22046	178	1000	0.178
2.30.29.30	22047	175	2516	0.0695548489666137
2.30.29.30	22052	131	631	0.207606973058637
2.30.29.30	22058	91	1174	0.0775127768313458
2.30.29.30	22067	350	2843	0.123109391487865
2.30.29.30	22072	96	585	0.164102564102564
2.30.29.30	22076	125	859	0.145518044237485
2.30.29.30	22084	478	2161	0.221193891716798
2.30.29.30	22085	414	1858	0.222820236813778
2.30.29.30	22089	113	624	0.181089743589744
2.30.29.30	22091	114	249	0.457831325301205
2.30.29.30	22092	266	1373	0.19373634377276
2.30.29.30	22097	340	1387	0.245133381398702
2.30.29.30	22101	98	359	0.272980501392758
2.30.29.30	22102	230	862	0.266821345707657
2.30.29.30	22107	97	1493	0.0649698593436035
2.30.29.30	22117	92	445	0.206741573033708
2.30.29.30	22118	108	804	0.134328358208955
2.30.29.30	22121	209	2007	0.104135525660189
2.30.29.30	22122	206	755	0.272847682119205
2.30.29.30	22128	114	335	0.340298507462687
2.30.29.30	22132	162	201	0.805970149253731
2.30.29.30	22135	718	2389	0.30054416073671
2.30.29.30	22139	86	504	0.170634920634921
2.30.29.30	22143	319	2603	0.122550902804456
2.30.29.30	22150	89	2116	0.0420604914933837
2.30.29.30	22162	224	1370	0.163503649635036
2.30.29.30	22175	88	818	0.107579462102689
2.30.29.30	22182	69	1120	0.0616071428571429
2.30.29.30	22192	289	2663	0.108524220803605
2.30.29.30	22201	266	3677	0.0723415828120751
2.30.29.30	22202	99	660	0.15
2.30.29.30	22203	82	1849	0.0443482963764197
2.30.29.30	22205	149	304	0.490131578947368
2.30.29.30	22211	107	504	0.212301587301587
2.30.29.30	22232	222	1606	0.138231631382316
2.30.29.30	22236	244	538	0.453531598513011
2.30.29.30	22238	353	1440	0.245138888888889
2.30.29.30	22240	374	3837	0.0974719833203023
2.30.29.30	22241	49	1011	0.0484668644906034
2.30.29.30	22251	102	747	0.136546184738956
2.30.29.30	22252	282	1468	0.192098092643052
2.30.29.30	22254	54	2058	0.0262390670553936
2.30.29.30	22263	313	1358	0.230486008836524
2.30.29.30	22264	349	6328	0.0551517067003793
2.30.29.30	22266	219	1723	0.127103888566454
2.30.29.30	22277	474	6677	0.0709899655533922
2.30.29.30	22283	345	2452	0.140701468189233
2.30.29.30	22284	291	2813	0.103448275862069
2.30.29.30	22299	105	404	0.25990099009901
2.30.29.30	22306	372	2341	0.158906450234942
2.30.29.30	22307	238	1723	0.138131166569936
2.30.29.30	22309	292	3292	0.0886998784933171
2.30.29.30	22311	408	3978	0.102564102564103
2.30.29.30	22319	573	5304	0.108031674208145
2.30.29.30	22330	82	152	0.539473684210526
2.30.29.30	22332	258	1244	0.207395498392283
2.30.29.30	22336	207	1498	0.138184245660881
2.30.29.30	22338	231	1852	0.124730021598272
2.30.29.30	22339	70	709	0.0987306064880113
2.30.29.30	22345	494	3276	0.150793650793651
2.30.29.30	22358	91	341	0.266862170087977
2.30.29.30	22362	407	3623	0.112337841567762
2.30.29.30	22372	115	1447	0.0794747753973739
2.30.29.30	22381	189	1891	0.0999471179270227
2.30.29.30	22383	360	3016	0.119363395225464
2.30.29.30	22384	194	2555	0.0759295499021526
2.30.29.30	22387	149	1298	0.114791987673344
2.30.29.30	22394	160	1237	0.129345189975748
2.30.29.30	22407	107	834	0.128297362110312
2.30.29.30	22408	349	2167	0.161052145823719
2.30.29.30	22420	304	3705	0.0820512820512821
2.30.29.30	22430	247	3716	0.0664693218514532
2.30.29.30	22442	104	756	0.137566137566138
2.30.29.30	22443	254	698	0.363896848137536
2.30.29.30	22457	232	2580	0.089922480620155
2.30.29.30	22459	286	1389	0.205903527717783
2.30.29.30	22471	92	2116	0.0434782608695652
2.30.29.30	22474	200	3154	0.0634115409004439
2.30.29.30	22475	266	2024	0.131422924901186
2.30.29.30	22476	119	833	0.142857142857143
2.30.29.30	22481	303	3837	0.0789679437060203
2.30.29.30	22483	285	2319	0.122897800776197
2.30.29.30	22487	228	1331	0.17129977460556
2.30.29.30	22488	85	341	0.249266862170088
2.30.29.30	22489	118	1385	0.0851985559566787
2.30.29.30	22493	166	2532	0.0655608214849921
2.30.29.30	22494	209	3248	0.0643472906403941
2.30.29.30	22500	168	528	0.318181818181818
2.30.29.30	22501	440	2585	0.170212765957447
2.30.29.30	22502	588	3582	0.164154103852596
2.30.29.30	22512	106	709	0.14950634696756
2.30.29.30	22522	221	908	0.243392070484582
2.30.29.30	22525	194	1682	0.115338882282996
2.30.29.30	22527	118	1054	0.111954459203036
2.30.29.30	22531	310	4698	0.0659855257556407
2.30.29.30	22557	358	2352	0.152210884353741
2.30.29.30	22580	125	1124	0.111209964412811
2.30.29.30	22583	280	1911	0.146520146520147
2.30.29.30	22597	557	7736	0.0720010341261634
2.30.29.30	22603	193	3506	0.0550484883057616
2.30.29.30	22606	94	549	0.171220400728597
2.30.29.30	22611	117	2058	0.0568513119533528
2.30.29.30	22614	236	1551	0.152159896840748
2.30.29.30	22629	106	1290	0.0821705426356589
2.30.29.30	22631	750	5530	0.135623869801085
2.30.29.30	22632	135	567	0.238095238095238
2.30.29.30	22636	468	1592	0.293969849246231
2.30.29.30	22643	267	1583	0.16866708780796
2.30.29.30	22655	255	1007	0.253227408142999
2.30.29.30	22656	451	2260	0.199557522123894
2.30.29.30	22660	208	703	0.295874822190612
2.30.29.30	22677	127	655	0.193893129770992
2.30.29.30	22686	533	3864	0.137939958592133
2.30.29.30	22759	209	2649	0.0788976972442431
2.30.29.30	22781	129	746	0.172922252010724
2.30.29.30	22796	147	556	0.264388489208633
2.30.29.30	22798	87	736	0.11820652173913
2.30.29.30	22800	425	2680	0.158582089552239
2.30.29.30	22816	440	2879	0.152830844043071
2.30.29.30	22821	134	914	0.146608315098468
2.30.29.30	22902	434	7107	0.06106655410159
2.30.29.30	22911	246	1140	0.215789473684211
2.30.29.30	22924	196	1257	0.155926809864757
2.30.29.30	22949	118	617	0.191247974068071
2.30.29.30	22962	115	1493	0.0770261219022103
2.30.29.40	106	118	3526	0.0334656834940442
2.30.29.40	107	118	3184	0.0370603015075377
2.30.29.40	348	88	917	0.0959651035986914
2.30.29.40	379	83	2754	0.0301379811183733
2.30.29.40	381	199	5809	0.0342571871234292
2.30.29.40	389	99	3801	0.0260457774269929
2.30.30.10	186	344	8223	0.0418338805788642
2.30.30.100	755	74	125	0.592
2.30.30.100	5247	74	123	0.601626016260163
2.30.30.100	5260	164	480	0.341666666666667
2.30.30.100	5270	70	91	0.769230769230769
2.30.30.100	5357	70	139	0.503597122302158
2.30.30.100	5365	69	119	0.579831932773109
2.30.30.100	5370	71	126	0.563492063492063
2.30.30.100	5420	77	96	0.802083333333333
2.30.30.100	5425	83	92	0.902173913043478
2.30.30.100	5429	76	133	0.571428571428571
2.30.30.100	5436	142	152	0.934210526315789
2.30.30.100	5438	150	166	0.903614457831325
2.30.30.100	5448	86	103	0.83495145631068
2.30.30.100	5452	72	95	0.757894736842105
2.30.30.100	5459	175	220	0.795454545454545
2.30.30.140	491	95	366	0.259562841530055
2.30.30.140	1208	90	2096	0.0429389312977099
2.30.30.140	1470	87	1623	0.0536044362292052
2.30.30.140	1774	79	903	0.0874861572535991
2.30.30.140	2070	71	1012	0.0701581027667984
2.30.30.140	2516	63	712	0.0884831460674157
2.30.30.140	2658	60	293	0.204778156996587
2.30.30.140	2743	59	706	0.0835694050991501
2.30.30.140	3318	52	1972	0.026369168356998
2.30.30.140	3460	52	1017	0.0511307767944936
2.30.30.140	3587	51	1012	0.050395256916996
2.30.30.140	3977	48	673	0.0713224368499257
2.30.30.140	4393	42	293	0.143344709897611
2.30.30.140	4720	145	1623	0.0893407270486753
2.30.30.140	4723	93	1623	0.0573012939001848
2.30.30.140	4729	91	2096	0.0434160305343511
2.30.30.140	4730	97	2096	0.0462786259541985
2.30.30.140	4731	81	2096	0.0386450381679389
2.30.30.140	4733	95	1623	0.0585335797905114
2.30.30.140	4734	94	2096	0.0448473282442748
2.30.30.140	4738	87	1382	0.0629522431259045
2.30.30.140	4740	96	1098	0.087431693989071
2.30.30.140	4745	89	2096	0.0424618320610687
2.30.30.140	4750	71	1623	0.0437461491065927
2.30.30.140	4755	81	1019	0.0794896957801766
2.30.30.140	4759	95	1098	0.0865209471766849
2.30.30.140	4764	60	1291	0.0464756003098373
2.30.30.140	4766	91	1098	0.0828779599271403
2.30.30.140	4774	101	981	0.102956167176351
2.30.30.140	4775	61	615	0.0991869918699187
2.30.30.140	4805	65	793	0.0819672131147541
2.30.30.140	4819	152	532	0.285714285714286
2.30.30.140	4822	75	651	0.115207373271889
2.30.30.140	4831	546	6191	0.0881925375545146
2.30.30.140	4834	33	531	0.0621468926553672
2.30.30.140	4860	68	1137	0.059806508355321
2.30.30.140	4873	231	5785	0.0399308556611927
2.30.30.140	4876	91	2096	0.0434160305343511
2.30.30.140	4879	318	4956	0.0641646489104116
2.30.30.160	17	147	521	0.282149712092131
2.30.30.160	427	65	1312	0.0495426829268293
2.30.30.160	1612	93	2696	0.0344955489614243
2.30.30.160	1891	89	356	0.25
2.30.30.160	1915	88	1494	0.0589022757697456
2.30.30.160	2982	114	866	0.131639722863741
2.30.30.160	2986	114	866	0.131639722863741
2.30.30.160	2989	101	648	0.155864197530864
2.30.30.160	2997	91	866	0.105080831408776
2.30.30.160	3006	350	3477	0.100661489790049
2.30.30.160	3012	102	705	0.14468085106383
2.30.30.160	3014	96	1017	0.0943952802359882
2.30.30.160	3039	166	1294	0.128284389489954
2.30.30.160	3041	184	1333	0.138034508627157
2.30.30.160	3043	80	628	0.127388535031847
2.30.30.160	3047	341	1644	0.207420924574209
2.30.30.160	3063	283	5498	0.051473263004729
2.30.30.160	3074	405	2199	0.184174624829468
2.30.30.160	3079	1517	10518	0.144228940863282
2.30.30.160	3091	113	362	0.312154696132597
2.30.30.160	3097	151	1765	0.0855524079320113
2.30.30.160	3100	73	513	0.142300194931774
2.30.30.160	3101	341	4162	0.0819317635752042
2.30.30.160	3108	105	1257	0.0835322195704057
2.30.30.160	3122	124	458	0.270742358078603
2.30.30.160	3128	87	553	0.157323688969259
2.30.30.160	3138	143	1788	0.0799776286353468
2.30.30.160	3146	82	710	0.115492957746479
2.30.30.190	145	89	956	0.0930962343096234
2.30.30.190	445	75	3117	0.0240615976900866
2.30.30.190	1082	65	956	0.0679916317991632
2.30.30.190	1155	174	2484	0.070048309178744
2.30.30.190	1156	82	547	0.149908592321755
2.30.30.190	1157	79	956	0.0826359832635983
2.30.30.190	1158	159	2484	0.0640096618357488
2.30.30.190	1161	77	547	0.140767824497258
2.30.30.190	1175	87	244	0.35655737704918
2.30.30.190	1176	92	1278	0.0719874804381847
2.30.30.190	1197	78	527	0.148007590132827
2.30.30.210	362	90	220	0.409090909090909
2.30.30.230	561	112	419	0.267303102625298
2.30.30.280	2031	61	421	0.144893111638955
2.30.30.30	2712	77	4834	0.0159288374017377
2.30.30.30	3291	69	305	0.226229508196721
2.30.30.30	4877	30	1087	0.0275988960441582
2.30.30.30	8006	96	216	0.444444444444444
2.30.30.30	8258	60	1972	0.0304259634888438
2.30.30.30	8391	149	4215	0.035349940688019
2.30.30.30	9000	149	1595	0.0934169278996865
2.30.30.30	9070	78	257	0.303501945525292
2.30.30.30	9108	81	288	0.28125
2.30.30.30	9192	27	1087	0.0248390064397424
2.30.30.30	9211	246	290	0.848275862068966
2.30.30.30	9212	212	461	0.459869848156182
2.30.30.30	9217	54	1087	0.0496780128794848
2.30.30.30	9219	41	476	0.0861344537815126
2.30.30.30	9220	207	351	0.58974358974359
2.30.30.360	315	35	1940	0.0180412371134021
2.30.30.360	384	37	1938	0.0190918472652219
2.30.30.360	386	74	3874	0.0191017036654621
2.30.30.360	406	138	7756	0.017792676637442
2.30.30.360	415	246	11790	0.0208651399491094
2.30.30.380	320	39	449	0.0868596881959911
2.30.30.380	334	27	1267	0.021310181531176
2.30.30.380	342	37	412	0.0898058252427184
2.30.30.380	379	37	310	0.119354838709677
2.30.30.380	593	33	264	0.125
2.30.30.380	746	31	448	0.0691964285714286
2.30.30.380	747	31	1031	0.0300678952473327
2.30.30.380	750	29	619	0.0468497576736672
2.30.30.380	847	29	584	0.0496575342465753
2.30.30.380	901	28	463	0.060475161987041
2.30.30.380	944	18	266	0.0676691729323308
2.30.30.380	1226	23	514	0.0447470817120623
2.30.30.380	1301	21	524	0.0400763358778626
2.30.30.380	1335	20	641	0.031201248049922
2.30.30.380	1382	19	809	0.0234857849196539
2.30.30.380	1531	36	372	0.0967741935483871
2.30.30.380	1535	30	350	0.0857142857142857
2.30.30.380	1536	34	387	0.0878552971576227
2.30.30.380	1544	49	595	0.0823529411764706
2.30.30.380	1545	29	1214	0.0238879736408567
2.30.30.380	1550	36	310	0.116129032258065
2.30.30.380	1551	39	1503	0.0259481037924152
2.30.30.380	1560	91	2126	0.0428033866415804
2.30.30.380	1562	90	1230	0.0731707317073171
2.30.30.380	1570	97	1009	0.0961347869177403
2.30.30.380	1571	122	1320	0.0924242424242424
2.30.30.380	1576	59	1012	0.058300395256917
2.30.30.380	1602	20	839	0.0238379022646007
2.30.30.390	220	98	628	0.156050955414013
2.30.30.390	332	128	368	0.347826086956522
2.30.30.40	287	121	1748	0.0692219679633867
2.30.30.40	307	124	675	0.183703703703704
2.30.30.40	420	75	1190	0.0630252100840336
2.30.30.40	594	86	1431	0.0600978336827393
2.30.30.40	1147	94	526	0.178707224334601
2.30.30.40	1187	95	377	0.251989389920424
2.30.30.40	1188	90	1108	0.0812274368231047
2.30.30.40	1246	95	380	0.25
2.30.30.40	1464	65	1919	0.0338718082334549
2.30.30.40	1519	84	724	0.116022099447514
2.30.30.40	1740	68	834	0.0815347721822542
2.30.30.40	1875	67	1104	0.0606884057971014
2.30.30.40	2677	80	695	0.115107913669065
2.30.30.40	2751	79	718	0.110027855153203
2.30.30.40	2754	63	729	0.0864197530864197
2.30.30.40	2941	77	749	0.102803738317757
2.30.30.40	3146	76	1966	0.0386571719226857
2.30.30.40	3249	48	665	0.0721804511278196
2.30.30.40	3531	73	1038	0.0703275529865125
2.30.30.40	3614	67	593	0.112984822934233
2.30.30.40	3704	62	790	0.0784810126582278
2.30.30.40	4214	73	783	0.0932311621966794
2.30.30.40	4499	63	1098	0.0573770491803279
2.30.30.40	4789	71	2985	0.023785594639866
2.30.30.40	4916	66	954	0.0691823899371069
2.30.30.40	5160	62	1202	0.0515806988352745
2.30.30.40	5626	67	561	0.119429590017825
2.30.30.40	6066	64	2030	0.0315270935960591
2.30.30.40	6604	31	1857	0.016693591814755
2.30.30.40	7658	58	824	0.0703883495145631
2.30.30.40	8328	62	380	0.163157894736842
2.30.30.40	8438	62	373	0.166219839142091
2.30.30.40	8439	62	649	0.0955315870570108
2.30.30.40	8877	56	870	0.064367816091954
2.30.30.40	10196	58	911	0.0636663007683864
2.30.30.40	10480	53	376	0.140957446808511
2.30.30.40	10798	57	847	0.0672963400236127
2.30.30.40	11104	43	732	0.0587431693989071
2.30.30.40	11633	55	1577	0.0348763474952441
2.30.30.40	12625	48	276	0.173913043478261
2.30.30.40	12907	50	889	0.0562429696287964
2.30.30.40	13525	51	666	0.0765765765765766
2.30.30.40	13779	49	671	0.0730253353204173
2.30.30.40	14322	48	1100	0.0436363636363636
2.30.30.40	17094	28	1577	0.0177552314521243
2.30.30.40	17305	38	882	0.0430839002267574
2.30.30.40	17800	36	665	0.0541353383458647
2.30.30.40	18932	104	131	0.793893129770992
2.30.30.40	18936	107	888	0.120495495495495
2.30.30.40	18957	94	542	0.173431734317343
2.30.30.40	18959	98	1133	0.0864960282436011
2.30.30.40	18968	81	728	0.111263736263736
2.30.30.40	18970	72	661	0.1089258698941
2.30.30.40	18976	94	413	0.227602905569007
2.30.30.40	18979	80	403	0.198511166253102
2.30.30.40	18981	127	1196	0.1061872909699
2.30.30.40	18983	540	2262	0.238726790450928
2.30.30.40	18984	79	783	0.100893997445722
2.30.30.40	18985	80	342	0.233918128654971
2.30.30.40	18987	74	637	0.116169544740973
2.30.30.40	18993	80	1516	0.0527704485488127
2.30.30.40	18995	292	3255	0.0897081413210445
2.30.30.40	18996	68	526	0.129277566539924
2.30.30.40	18998	276	1774	0.155580608793687
2.30.30.40	19000	112	1697	0.065998821449617
